Cluster: NL	Non-linguistic cluster
card	0.012614716700923057
acid	0.012587233416850273
assist	0.012573977233733786
releasing	0.01257256613683072
held	0.012567644489088578
infrastructure	0.012567389674823097
dll	0.012561762503738472
recommendation	0.012550707838520903
500	0.012523270772543733
respond	0.012508755580208687
electricity	0.012496120494075544
issue	0.012492032118824386
ng	0.012490079498648013
implement	0.012486551233777765
summary	0.012483260023501648
pd	0.012438738845471321
cotton	0.012426047029394902
evolutionary	0.012417167263352166
clauses	0.01241623913303751
book	0.012408707207030153
canyon	0.012408438978279741
advice	0.012378189775368123
premises	0.012362285263998029
face	0.012346426429393034
culture	0.012344450081013432
exceeding	0.012328447432057753
receiving	0.012321056534339151
challenges	0.012317164719126686
duties	0.012306177624527055
gear	0.012303086231605382
theater	0.012275795894342882
implementing	0.012257145883742031
success	0.012249535154058359
wales	0.012247424373746247
header	0.012233821510447744
spring	0.012225992028816617
since	0.012215096058824652
na	0.01220693989468241
feb	0.0122068450856479
keep	0.012185480398477685
heating	0.012178698315700525
entre	0.01217413875821336
covered	0.012147380077957935
wilson	0.01214724253650764
thresholds	0.012146838785932167
click	0.012140815796834865
weeks	0.012140647713542058
own	0.012127012202293987
fan	0.012097452645696992
chain	0.012063236162136032
leader	0.01205534077142072
against	0.012027312871982032
great	0.012023140965623187
cells	0.012016641298580552
jurisdiction	0.01199916261463413
engineer	0.01199391762235302
describe	0.011978311793905337
dangerous	0.01193870101011287
prepared	0.011932747074389608
negative	0.011930873535290171
demonstration	0.011907310009433732
9i	0.01189781673270712
reform	0.011891087274526105
organisation	0.011873503487976573
trust	0.011863179411327732
construction	0.011829086862400588
figures	0.011820616997202013
partner	0.011818808041478784
dispute	0.0118175069135517
senate	0.011798186993334498
1417	0.011788997588317713
hence	0.011763756994037393
drivers	0.011759390217647341
website	0.011741466695298472
substance	0.011739552918088326
edition	0.011733480317466622
living	0.011714160257980588
99	0.011690612354484726
prisoners	0.011689534614853987
valid	0.011680168069053445
voice	0.01167863839430447
opening	0.01167564192707359
temperatures	0.011673280038178602
ees	0.011650337624739833
npos	0.011605033057859678
ces	0.011601007127673221
groupes	0.01158069622570669
compensation	0.011576738291032701
increasing	0.01157550562954296
floppy	0.011554266899194565
parent	0.01155029005307291
collections	0.011536866689171407
trip	0.011536179696026655
congress	0.011519574848484083
___________________________________	0.011505755861973733
stroke	0.01150574795597204
direct	0.011501714125532862
joints	0.011500997082797603
committees	0.011469331733319444
brush	0.011466617414591901
adult	0.01145970763648707
yx	0.011448734799193729
determination	0.01144126572982602
zone	0.011436686062210832
bottles	0.011432114650175408
xavier	0.011420923642787411
usa	0.011394898202953798
child	0.011394375615465847
cultural	0.011388173641063997
types	0.011383083106540862
reaction	0.011382960962103991
jan	0.011354197153878118
ject	0.011350781848184551
reactions	0.011341341321283324
commonwealth	0.011322546588039214
appeal	0.011321878860159531
fair	0.011315092069829795
recovery	0.011291038070281475
purchase	0.01128949517872284
owners	0.01128784275213184
1995	0.01127685911600252
tenant	0.01121659812774192
removal	0.011205234804251498
below	0.011179875549696263
dec	0.011172584171345297
highway	0.011163388135243922
finite	0.011159896682723722
temporary	0.011142983117052356
consent	0.011142313203849997
convention	0.011130976363897932
awards	0.011122852566929067
filed	0.011118795832606705
category	0.011104863726037233
participation	0.011076214262867982
past	0.011063866526658712
installing	0.011053074769307655
form	0.011048851467218878
concern	0.011034475179262867
presentations	0.011033922709749955
mais	0.011025995083762234
contamination	0.011019581630268787
obligations	0.011018014177438381
statutory	0.01100511553537594
filing	0.010983055271396763
termination	0.01096055122794767
thereof	0.010948092347316337
recognition	0.010936600579923489
disclosure	0.010919168799382557
scientists	0.010899973120951962
representation	0.010876003606069103
higher	0.010871926292846862
vote	0.010871800163315152
earth	0.010866435030494778
tel	0.010862906525259376
conditional	0.010857091450416733
bureau	0.010849193909926204
link	0.010839072226326388
sc	0.010821854997498383
fighting	0.0108130110295313
qualified	0.010812850225911878
marshall	0.010788800565186324
subject	0.010781346304132465
women	0.010775230174924044
complex	0.010772422663288221
domestic	0.01076122703815956
context	0.010760583135669938
surround	0.010750299056870576
officials	0.010717562974170751
linux	0.010711988519956325
shown	0.010707648791838309
like	0.010697271808434774
null	0.010687771553858456
2005	0.010678277440404586
blood	0.010640963749155907
here	0.010638394975102817
strip	0.010635441256307143
automated	0.01063522707353507
germany	0.010631402914811757
successful	0.010626078341601562
cm	0.010604642441094849
waves	0.010601796620445955
vocabulary	0.010557551853409107
establish	0.010518748747402855
relative	0.010501074291820622
move	0.010490576861909103
employer	0.010485667462629016
interests	0.010482594842252495
language	0.010477808010890804
longterm	0.01046436177468459
hybrid	0.010454538721264723
privacy	0.010454268267760098
quil	0.010449219580496315
left	0.010446262398981127
cpu	0.010444256418493548
notion	0.010429781855757757
consider	0.010419889130461256
personne	0.01041294783830873
word	0.010404294599610685
_	0.010371510593347844
calling	0.010356458067701012
prove	0.010356096322918425
worker	0.01035300561994718
citizens	0.010336738084922747
circulation	0.010298256694337583
instance	0.010287216442259469
museum	0.010276044008677291
molecular	0.010242531593679188
classes	0.010219181035194017
properties	0.010206132473243376
deemed	0.010199071868393417
ma	0.010151636397027491
forth	0.0101412309037856
trips	0.01012471111055789
powers	0.010117108798452457
apa	0.010092541297093145
ownership	0.010069422233844997
homes	0.010037302753215675
custom	0.010033509958973449
phd	0.010022773525631957
induction	0.01000510240227504
humans	0.01000420907071283
opinion	0.009994956578578094
valley	0.00998190364799138
mapping	0.00996522468011114
scan	0.009952945482221146
thus	0.009952943672253498
rt	0.009947506542607355
proteins	0.009934484127911572
l1	0.009918300945422122
worldwide	0.009917443171064255
io	0.00991445586925364
structure	0.009879915925587544
fonction	0.009857387988642044
proposal	0.009838377477098112
continuity	0.009825089178709053
coil	0.009805393938154616
liable	0.009781876730681925
atom	0.009774784881424397
sponsored	0.00976996479850261
ut	0.009754929878997565
domain	0.009752266231300584
stage	0.009741930690474918
pn	0.009738308309426997
improving	0.00972342377324574
modifi	0.009684725494815416
md	0.00967090331541148
vision	0.009650957751189827
role	0.009643501149265233
granted	0.009586728896493238
bar	0.009566294072060619
commitment	0.009544680188457846
teaching	0.00952909904537466
substituting	0.009507740126501322
je	0.009493423825112481
rational	0.00948019136610824
temps	0.009474832535039267
question	0.009471197787348846
avenue	0.009441368631890695
responsibilities	0.00943593807866471
gateway	0.009433423386555997
parliament	0.009400551094956392
holidays	0.009383087430284034
f1	0.009361087946234338
obligation	0.009350638854354387
iraq	0.009342635660799792
show	0.009332754803156228
declared	0.009329691686178193
relation	0.00928385671625369
shows	0.009283165742651653
fr	0.00927890328265993
assigned	0.009274130373010244
ct	0.009251014002981124
hp	0.009219257383425519
ars	0.009208718522429238
subj	0.009198561748352986
coordination	0.009193944596270577
directed	0.00919124829509612
eme	0.009182272699144789
smoking	0.00911203415266348
gene	0.009093247939134678
agree	0.009081001917499727
functional	0.009070833445074977
yr	0.009053992410125354
stat	0.009003960753551385
conditionals	0.009002253904893882
resident	0.009001973502127067
criminal	0.008952045842097644
particle	0.008945553509071365
gm	0.008936089089434584
115b	0.00892003149933617
allocation	0.008885956451511638
florida	0.008818710258415314
properly	0.008811654215904052
nation	0.00880976417589733
ya	0.008806063195670502
focus	0.008794913839032657
ministry	0.008777303929365
outcome	0.008772777058821693
leaders	0.008766883652732866
russian	0.008761603975256643
case	0.008756316931395568
disc	0.008745161476374858
1994	0.00871877980666165
intellectual	0.00871817149107309
striking	0.008717720040011798
bulletin	0.008704338308331198
beans	0.008694303359771767
intent	0.00867735823776946
aid	0.008657075568792022
insured	0.008642176097081395
position	0.008627233280839643
deputy	0.008590645952208624
discretion	0.008589757625064606
subclause	0.008585321342475864
travel	0.008580591410592253
sigma	0.008572158765170833
logical	0.00855719019621365
overflow	0.008547990686754606
alabama	0.00852884608204705
1993	0.008523171473702781
account	0.008521438423007408
lecture	0.008520193341886568
assistant	0.008520049970884373
justice	0.008468781970323618
mi	0.008468762302798121
edge	0.008459734161048022
head	0.008437797522159252
1992	0.008437425847225092
hg	0.008422890550813474
however	0.008402467951221989
fifth	0.008392814994800081
movement	0.00838153189732778
sous	0.008377526837682241
ligne	0.008291229467373942
licensing	0.008287694188914506
families	0.008276366325763045
protected	0.008263553338948543
meaning	0.008253094365458609
cases	0.008232812522970753
sym	0.008232522998702512
syntax	0.008230674633077582
poor	0.008215591528363674
residence	0.008207183113316403
possible	0.008173527966936324
features	0.00817204273606994
courses	0.008150419767977188
enclosure	0.008144528769303404
rapport	0.008144510726577533
archaeology	0.008125143881041255
1991	0.008113319594094467
argument	0.008103525918375966
cl	0.008095626708951201
da	0.008095619505626988
groupe	0.008072049504776972
structures	0.008050501441976447
parents	0.00804248725878765
panels	0.008009654187923685
bottle	0.007999177416949688
municipality	0.007998515996870459
trial	0.007966154351243501
phrase	0.007959776791261261
buy	0.007946787992221599
928	0.007940361499538334
memorial	0.007936954768380976
weak	0.007934998627633229
grave	0.007926150197604495
custody	0.007915463611853574
tissue	0.007879850502181781
modal	0.007879021877655452
rather	0.007872596966553536
suite	0.00786474085733904
seen	0.007792616087444919
patterns	0.007788480071330253
acquisition	0.007779799503607856
bound	0.007756658242096083
1b	0.0077442001569830035
failed	0.007731511292585432
moves	0.0077238728336734615
placement	0.007717906071481736
