Cluster: NL	Non-linguistic cluster
colorado	0.005517379494354022
head	0.005510274807621334
career	0.005507841738918916
bid	0.005501812281454676
here	0.0054967907468872375
const	0.005479723508607655
urban	0.005478789300807858
attacks	0.005476296913373668
samples	0.005450824317864129
database	0.005438079954549339
sentence	0.005417118912863667
necessarily	0.005413273108241309
indicators	0.005369268862501253
surface	0.005351582344881998
protective	0.005350314677851083
sf	0.0053407922350871525
felt	0.005328965453704692
hill	0.005325998117725151
noms	0.00530203719886991
1987	0.005288928772348631
i	0.005260056955683883
plus	0.005236841736960499
severe	0.005223120289507013
elements	0.005202375832516221
dps	0.005183573457779748
cf	0.0051817778054925965
car	0.005166816281861541
files	0.005165465005013279
raise	0.005127629668721692
speaker	0.005125886033960592
heart	0.005118475288749513
bear	0.005107118158287436
situation	0.005106920481530614
equilibrium	0.005102026034461737
furthermore	0.0050804454726071195
1979	0.005073356043646899
forms	0.005071052490923814
strong	0.005069792787429675
papers	0.005065894263694614
haut	0.005056043926168073
basic	0.005055176375893268
goal	0.005054472723361144
directive	0.005042831704728025
dependents	0.005029978214558117
compressed	0.005021763395623519
1976	0.005021099210464588
ip	0.005017841975739743
fields	0.0049965228937998984
simply	0.004976270336050491
de	0.004948534087534835
flood	0.0049484623754375776
half	0.004927307029361856
news	0.004919543136790153
150	0.004917894888573553
came	0.0048728716713953716
can	0.004872165602215499
temperature	0.004847777123465464
measure	0.004816702313984379
game	0.004785943611540413
stage	0.004782941957534959
ie	0.00477841541293222
q	0.004778257813821083
width	0.004750156225442908
son	0.0047359538706385745
awareness	0.004727079974038644
restricted	0.0047181748431408595
install	0.0047164458279587524
library	0.004701677359674833
concentration	0.004701027171602655
introduced	0.004696063946205192
improvement	0.004694870114521553
sir	0.0046936513785384255
press	0.004693080959198857
cancer	0.00469051324853801
latin	0.0046774477047748725
guide	0.00466743634283523
1982	0.004660633265008166
relative	0.004643612115757486
word	0.00463073696976117
distribution	0.0046305392835622764
began	0.00462710054818447
mark	0.004626089643911925
errors	0.004622329415249275
sustainable	0.004609941670889198
apparent	0.0046029857770525425
theory	0.004600936974759173
sure	0.004598432746777113
attribute	0.00459081468516572
active	0.004576010276509509
cities	0.004546207937512446
calling	0.004545745965072081
kind	0.004544691917278739
represented	0.004527777879316645
fr	0.004516548049073362
like	0.004503956873997987
topo	0.0045020659015286854
doe	0.004494840097567716
leaders	0.004477755878515698
core	0.004477030819335534
250	0.004473572703594444
mission	0.004466363351832394
error	0.004452770725818913
main	0.004428273936468733
involve	0.0044234724315991795
style	0.004403894561709781
bus	0.004398655412993165
involves	0.0043909865453421884
soviet	0.004384994421015983
argue	0.004376111881884223
resistance	0.004359030507887352
esp	0.004346989166085883
mu	0.004345463379898873
adv	0.004341702459855307
buy	0.004334256928782618
stored	0.004320979308028951
3rd	0.004319683365622429
discourse	0.004314602412802346
print	0.004313819353573843
suggest	0.004302589282445385
phrase	0.004297980110290813
arms	0.0042978780799306756
warning	0.004297118883975216
pl	0.004292849093206283
approach	0.004288615538437714
positions	0.00428854661128349
arbitrary	0.004287310955230926
distinction	0.004281362929019417
restrictive	0.004265427964129381
arguments	0.004259067114894389
techniques	0.004258860440418009
route	0.004256882283034225
def	0.004255503403480339
ft	0.004250930720641002
appears	0.004249547116660868
suggests	0.0042451576197084315
green	0.004240031656244971
combat	0.004239231617391884
possibility	0.004222899430553787
underlying	0.004220021872245217
miles	0.004208159931527534
earth	0.0041965183730320295
bulgarian	0.004188127329592697
structures	0.004180522805851168
hand	0.004173885585696664
arises	0.004125399623646141
seen	0.004102837811654654
piping	0.004090378949659365
negative	0.004084245607442751
measured	0.004082970750281998
mrs	0.004071679074517613
seems	0.004052265507851786
formal	0.004035797058294961
knew	0.004025978479185882
russia	0.004019927115048767
types	0.004006988893550126
spirit	0.0040029629117431425
energy	0.004000447972318432
correct	0.00398512082003489
1981	0.0039814380548606546
ec	0.003951993494100698
move	0.0039467194467090886
hr	0.00394056199878556
calculated	0.0039313271999076894
operators	0.003919533424009011
explain	0.0039103801442154475
exit	0.0039030595227574323
always	0.0038992063081746075
discussed	0.003895978830929021
saw	0.0038833890975057237
possible	0.003872503531475801
la	0.0038716403043761423
structure	0.0038592559658742176
neutral	0.0038498109700900235
bound	0.0038398999243440778
refer	0.0038242694852114252
pipe	0.003803329815342188
formula	0.003794497035729069
driver	0.0037943860556839334
thinks	0.0037912358016150226
disorder	0.0037862710957260546
music	0.003781741070175463
sequence	0.003766370891898908
gave	0.0037645376678200064
universal	0.0037620862158318992
mary	0.003759574417309644
different	0.0037446264002377718
2nd	0.0037355069947098934
proposition	0.0037296659974560523
lay	0.0037204380355035445
shown	0.003702608969094404
occurs	0.0036898824551772186
discuss	0.0036897961239374844
fda	0.0036850654084640048
io	0.0036595950681343106
accounts	0.0036534565211261073
region	0.003644078428477451
show	0.003618370831842527
gender	0.0036157397008698485
identical	0.003590923870797063
two	0.0035874550131333523
1988	0.003578599709554565
native	0.003573317418087518
log	0.0035729136628006534
teams	0.0035698011653750093
automated	0.003568102414787397
element	0.003559153272240949
differences	0.0035573863917161513
woman	0.003549295168462493
incorporation	0.0035443981768162355
rd	0.0035432056615024065
mo	0.00354266595717712
games	0.0035417548660474124
terrorist	0.00353199367570099
im	0.003505661229405086
technological	0.003496698270721866
lacks	0.0034666942646117815
notion	0.0034408526648737844
consequence	0.003431757952391279
intermediary	0.003422333406140158
jim	0.0034165001648475335
map	0.0034110491947949746
preference	0.003403881092739077
disc	0.00340099718619989
structural	0.0033972617168554174
evil	0.003391218361969064
occur	0.0033588118720959755
fs	0.0033536306038189274
variation	0.0033446776647368406
cas	0.0033438697224609276
hat	0.0033394041310729834
n1	0.0033191229805216334
conditional	0.003318470587490391
constant	0.003300028516618453
voice	0.0032913826872799684
smoking	0.0032833567739735145
external	0.00327978839655641
des	0.0032774840276700874
messages	0.0032700143499351957
ot	0.0032679833325675836
measurement	0.003265828744393908
spouses	0.0032639641871360253
assumptions	0.0032371561485186086
representation	0.003220339852359453
dry	0.003214770689132673
vs	0.0032046383790866827
deficit	0.0031889188826573754
visual	0.003168783961101916
accuracy	0.003149058459958216
constituent	0.003142142054313171
church	0.0031401433057653325
latter	0.0031261157545542147
binding	0.0031212903432591317
99	0.003121085868790043
machine	0.0031072938037273613
ep	0.003098724974361361
impossible	0.0030890545911470097
gap	0.0030716449990754236
chain	0.003069019444060422
ia	0.003066745329177514
loading	0.003063010370779682
returns	0.003060463264378621
routine	0.003060368602290886
kinds	0.0030601659805069657
stack	0.003052437399876976
god	0.0030487727916092278
preceding	0.003043791574594137
sampling	0.003041755909684294
tense	0.0030328829251989185
interpreted	0.003030994770749433
aspect	0.00301690155798908
tom	0.0030168265482639353
intelligence	0.0030137850448718004
appear	0.0029960800550839057
explanation	0.002992119989394893
vacuum	0.002973192796057856
ending	0.002969006444793652
difference	0.002968698556497982
probability	0.0029642227068775754
obser	0.002961311009865446
iraq	0.002959244715935723
density	0.002957925723795003
eyes	0.0029568432627906094
unlike	0.0029488044666536885
dial	0.002930981964412505
roles	0.0029157926504310146
season	0.0029146967445078022
sender	0.002912818131370745
flight	0.002901433673023746
dem	0.002899893973714818
highest	0.0028894060510467425
motivated	0.002886140885205448
locality	0.002878926220111423
perspective	0.0028692823152619814
ba	0.002866203333295429
oxford	0.002863108737099974
perfect	0.002857388096180713
intervening	0.00285232310210837
lr	0.002850857271934697
gb	0.0028483369925484483
dead	0.0028359750630257683
ee	0.0028335217537659393
till	0.0028235596180365623
river	0.0028203678269255184
forest	0.0028155046260011753
input	0.0028101440232358825
eye	0.002767093568338352
ut	0.002765445453806522
doctor	0.002759108171179809
combination	0.002749218845486055
boundary	0.002737822579790493
fitness	0.0027352451877080343
02	0.0027309627655825418
stress	0.0027245523314099428
joints	0.002717145419087379
signal	0.0027162161875314435
marked	0.0027085828319391436
est	0.002708380239688562
assume	0.002708200821719933
tan	0.0027039821440089226
pdf	0.002698113632762619
integration	0.0026948631004612804
worlds	0.002693753436265335
conjunction	0.0026817144687323975
pump	0.0026724053181518856
rapid	0.00266457211807972
ces	0.002651602668978905
instance	0.002647241122995618
someone	0.0026420076004411786
raising	0.0026334542405458627
causation	0.0026333818168834157
ho	0.002629084037721755
russian	0.0026146061680199974
peter	0.0026062856456194098
restructuring	0.0025924173861350468
properties	0.0025902721322976522
marker	0.0025813301258742513
night	0.0025803956726821466
recall	0.0025741651782741717
raises	0.002564596350173871
theories	0.0025515007949088735
constraints	0.002550872828130679
__	0.0025316650082498953
implicit	0.0025278617545806746
der	0.002525056072810121
ser	0.00251880081184886
miss	0.0025174415710369265
repeated	0.0025161379162262436
exactly	0.002502299618641941
organic	0.002498068171780683
representations	0.002495953479635395
gate	0.0024901836166823024
detection	0.0024896536922620074
layer	0.002481776720355186
screen	0.002481672974960478
restriction	0.0024713551787533734
sentences	0.002470792575450097
carbon	0.002468833427253483
pe	0.0024259385595807818
assumption	0.002419154843349954
combinations	0.0024065629182040433
inference	0.0024061660967707823
quatre	0.0023970300224744963
topography	0.002395019058620501
typically	0.002392529749929107
mode	0.0023658378215816373
formed	0.0023651307219474883
namely	0.0023650057311719952
remote	0.002362338866395876
chicago	0.002353674554863495
accounted	0.002353255546546431
anderson	0.0023497165020204573
ees	0.0023472508520237176
deleted	0.0023433559666168648
expect	0.002342614223023247
bears	0.0023408966645197633
si	0.0023396884897260686
