Cluster: NL	Non-linguistic cluster
assigned	0.007391496344484891
techniques	0.007385557875758131
solutions	0.00738400067624838
nationale	0.0073533519623724935
failed	0.007341489304441349
car	0.007324896256059907
decisions	0.007318126757805328
clinical	0.007311795720388938
edition	0.0072950216195755155
na	0.007292769237825563
structures	0.007292677799603157
estimates	0.0072778562479539795
voice	0.007277331564063392
clients	0.007253838163380888
clauses	0.007247926210644251
web	0.007222761310850028
denied	0.007203738299812539
below	0.0071677457654404485
protocol	0.007167483946436815
capability	0.0071620923652452855
equations	0.007157364644761547
pollution	0.007142849935103048
residents	0.0071197993219240295
10k	0.007097672252787183
oil	0.007082250033145423
organic	0.007063241865154456
licensed	0.007042297796009243
region	0.007034285184085882
rev	0.0070259812133269895
cell	0.007011288774449785
mission	0.007005455084797302
drivers	0.007003815160586907
chemistry	0.006995302292449885
pool	0.006971106642806801
marshall	0.006966209405167154
nom	0.0069629995863981645
valley	0.006959508324627112
screen	0.006935974074557565
i	0.006929351808678586
skills	0.006919219206375381
tinbergen	0.00691425041393441
wall	0.006909702983710986
university	0.006908755076672556
voor	0.006885204621575873
bry	0.006878075963583404
ts	0.006877139224559548
direct	0.006833899648670029
ob	0.006826391081316713
cbs	0.006815030741578598
color	0.006794968879197595
noise	0.006783517582736676
main	0.006780916850596617
1996	0.006769311563207506
conservation	0.006766607092795725
pl	0.006748896006970463
proof	0.006747009918443479
piping	0.006738187907248336
agree	0.006720446838621179
programming	0.0067090451876863156
declaration	0.006698795154194882
relation	0.006647583515323166
organizational	0.006643448665288619
structure	0.0065978538709827875
1984	0.006580797933788772
market	0.006570733356581804
hospital	0.0065525019007928635
rt	0.006551227938113948
2a	0.006537517835513484
head	0.006535525060614352
uk	0.006532515332602675
settlement	0.006517170228171862
modification	0.006459518238295708
logic	0.006428351391939939
tools	0.006387436186756994
growth	0.006357819229404976
profession	0.006351979658551504
cir	0.006333298950872163
directed	0.006332270670632573
custom	0.006325283513886157
types	0.006303352644017763
discrimination	0.006291605154506022
countries	0.00627587369717641
remote	0.006262012732328231
challenges	0.00619080044363583
practical	0.006187888105914221
us	0.006184315852228308
english	0.006154048391183409
bureau	0.00608920688703948
effort	0.0060882877458971075
exchange	0.006084634561687981
evidence	0.0060613897753152655
eludom	0.0060386479455363665
statistics	0.005975904346008571
judicial	0.005959181772884447
analysis	0.005940364970515814
people	0.005904521225309275
hat	0.005886532055221071
f3d	0.005865857541436198
classes	0.005836666111095709
war	0.005829844156957766
washington	0.005797139444046461
active	0.005777542509676098
agriculture	0.005741097926493303
capabilities	0.005738165639588017
click	0.005737364157297355
connector	0.005723042181787115
case	0.005716599127902818
net	0.005708770939803112
petitioner	0.005699389065950413
elements	0.005662159348021777
society	0.005657627907703817
bit	0.005644937496986749
adult	0.005625713699400933
disease	0.0056125741602037
objects	0.005609284904017896
acid	0.005607322225763189
developers	0.005606855683888455
detention	0.005596459837480859
increased	0.005592911143959345
abuse	0.005586728607138205
convention	0.005562086268904357
population	0.005557416359553129
categories	0.0055520084317654305
proc	0.005544851098244247
cases	0.0055436710765287235
1995	0.005496192217814908
prices	0.005491034530311399
1994	0.0054826292631703
commerce	0.005475130780679775
loop	0.0054737656560238605
search	0.005471902227622998
risks	0.005468314559264888
ew	0.005461649378417131
mi	0.005405101419092365
drug	0.005389247571614863
knowledge	0.005374953628903732
south	0.005364374424799767
metsys	0.005341880874897555
simulation	0.005307728810131464
1a	0.00529347247575353
argument	0.005271160094104668
dat	0.005240359153581486
lecture	0.005237907722122477
freedom	0.005222292622153353
comm	0.005206711104417069
signals	0.005200801242448567
acquisition	0.00519747685123585
neighborhood	0.005190410685015504
trial	0.005145620470038326
supreme	0.005127853597163064
graph	0.0051106208780013805
fields	0.005110176118064926
biol	0.005099639983209065
miles	0.005088941664143136
jury	0.005071670859112383
1991	0.005026905912359313
physics	0.005022496906501634
florida	0.005019973475769203
image	0.004996909960743578
insurer	0.004991691806276572
topo	0.004983113989015478
io	0.004952264067628045
properties	0.00495206427025145
bits	0.0049508176941061
restrictions	0.004934501212140336
faith	0.004932128522345436
responses	0.004918309367037558
wunderlich	0.0048753411932036085
cos	0.0048596622308560685
improve	0.00485070636998132
libraries	0.004837539420698072
citizens	0.004828615731829945
3rd	0.004805821451550734
words	0.004805164069180716
inquiry	0.004795041323534547
website	0.004791836049058431
parte	0.004764529566063614
alignment	0.0047556809893808906
man	0.004725345792896916
fy	0.004704425210487603
past	0.004697997063465669
infrastructure	0.004689962357779045
dp	0.004687657562909619
positions	0.004669037237549293
efficiency	0.004663063841553484
blood	0.004658227039544611
europe	0.004644123768926953
variation	0.004633132403634322
orange	0.004626545660122461
corps	0.00461872584833247
comp	0.004608650989281948
conditional	0.004602733782545031
sea	0.00460257482761378
ie	0.004597776131351003
however	0.004595482190120736
indirect	0.004593773839744723
root	0.004593751821677595
opportunities	0.004577426787601146
doctoral	0.004571499774666574
consumer	0.004535550160272703
idl	0.004504171939740452
ma	0.00450157724590781
shown	0.004426486929783687
threat	0.004417918064477971
press	0.004397555970609997
million	0.004392548465354354
phrase	0.004388000032186859
ject	0.0043721581468214085
meaning	0.004367611444132357
leaders	0.0043662614646065075
1993	0.0043611349154147145
forms	0.004354941046931595
1992	0.00433456833573783
alabama	0.004319673100287519
great	0.004308823736463752
global	0.004262700478353531
protein	0.00424461363233966
litigation	0.004232250349917828
reserve	0.004214714939077091
impairment	0.004203773625479006
regions	0.00418281606477388
role	0.004162336936583003
parasite	0.004106754451918922
1986	0.004106320325182837
pdf	0.00410593103120962
word	0.004097885398262927
pipe	0.004089613660543277
features	0.004079700255293457
gen	0.0040588567554983345
doctrine	0.004049039680837304
ng	0.004013793643338454
americans	0.004012244011172356
identifier	0.003995575862852936
3d	0.003989680045461965
phys	0.003984703192978539
ari	0.003984592482121924
political	0.003983065593987577
america	0.003964570748290026
john	0.003963603570437425
occur	0.003961533299733347
alien	0.00395839806585975
wood	0.003954705715110245
music	0.0039425654592148505
relative	0.003915500473861993
efforts	0.003894200165817695
science	0.003882245524485116
bound	0.0038769828926917965
jakarta	0.003866246707009872
1990	0.003856765303939314
functional	0.0038500030450179905
accounts	0.003844923184138166
mapping	0.0038178362682375106
poss	0.0037981200977256838
md	0.0037916918321700822
possible	0.003763402194827197
ieee	0.0037445457153634674
esruocsid	0.0037160910434069945
cyclic	0.0037092631297879213
language	0.003696929910373182
sci	0.0036760902079008757
judgment	0.0036736219439284473
dissertation	0.003672978533179365
lab	0.0036654354755333847
thinks	0.00366035355514602
images	0.0036572805967825073
propose	0.00365094263942159
intellectual	0.0036508393202863373
marking	0.0036369688645734757
chart	0.003619365873870629
australia	0.0036126428933145925
marketing	0.0035813680002901816
ta	0.003576771711841157
structural	0.003568475203416779
facts	0.003555621967992315
ti	0.003543454374967831
hu	0.0035393326597494795
binding	0.0035336166219668646
1976	0.0035104129282753395
app	0.0035063949222850256
relations	0.0034858637518732152
ct	0.003482726296780571
pole	0.003471409851608586
boys	0.0034391860429034385
caus	0.0034363034323006106
4a	0.003434520217751249
forum	0.0034343174969461016
siht	0.0034276210954334732
papers	0.003419320807335469
move	0.0034192650148699316
algorithms	0.003418003967051822
sentence	0.0034061542466819472
ba	0.003400884396420517
incorporation	0.0033915017985355804
calculus	0.0033866431399753364
film	0.0033831288525881737
3sg	0.0033707336844973593
1988	0.003368373442376312
complaint	0.003367516902343449
since	0.003364769412964739
1sg	0.0033538772053493576
farm	0.0033401618364255234
1989	0.00332862256450388
representation	0.0033130962030418695
mu	0.0033111420648483107
1pl	0.0033100875526606973
tan	0.0032966414193371166
speaker	0.003294605106273128
molecular	0.003276441215083158
syntax	0.003275760288904739
biology	0.003267852609407252
semantics	0.0032503828568730946
marked	0.003250043063944261
1981	0.0032419070119616023
hit	0.003235763201740964
patent	0.0032321343644135924
takes	0.0032290293327312484
gave	0.0032144217443000832
peace	0.0032132669767443527
campaign	0.003208883037699877
focus	0.0031948581418518095
living	0.0031867532529179397
movement	0.0031703747674334632
2d	0.0031405865761338684
outcome	0.00313970287257472
waters	0.003134971263617757
f1	0.0031270373108094733
tp	0.0031097117565418286
cp	0.0030958335001986447
proteins	0.0030887313127670947
growing	0.0030863105926102375
like	0.0030857932815457137
fact	0.0030757359391940164
technologies	0.0030508726443515127
ga	0.0030441847464354136
culture	0.0030408228319586217
inserted	0.0030386696122521586
verb	0.0030360532005723542
world	0.0030175636171279724
phrases	0.0030136792600993726
integer	0.0029912547209163458
stack	0.0029899731695130923
formula	0.0029895365705561675
approach	0.002973580065083464
season	0.0029714504623474885
3a	0.0029589447621412844
women	0.0029480960567562693
np	0.002944923772484512
1987	0.002935686887801248
consumption	0.0029090159242567346
attacks	0.002905949522827121
constraints	0.0028972787345043125
3b	0.0028816393876531397
appear	0.002877273292845091
registrars	0.0028761406416376546
context	0.002868357020201484
null	0.0028669992431592747
constitutional	0.0028647665155303492
reconstruction	0.002863663390744191
__	0.0028589552904647003
cannot	0.0028508230644913837
representations	0.002842539218201942
acc	0.002814020123508149
pattern	0.00281128529789212
here	0.002809511334090411
edge	0.0028086882107982206
leadership	0.002791515150679712
template	0.002782218609405441
flp	0.002760955634853724
roles	0.002747487718744858
interpretation	0.0027315870422905996
expressions	0.0027198215119771238
religious	0.002713618423420697
spring	0.0027119328015952453
attack	0.0026770380563546576
coefficients	0.0026714035595077168
instance	0.002641110209952296
proposition	0.002623848581842348
stage	0.0026199347762244874
r3	0.002618794732412449
cultural	0.0026170367790623963
nations	0.0026159044945357024
servers	0.002615765144756043
marker	0.002609492911924186
vs	0.0026087291569384225
circuits	0.002607981719412466
ordering	0.002586187417447613
online	0.002584956636259759
patterns	0.00257463275386194
hdpe	0.0025658853043497255
sunday	0.0025559293188550194
appears	0.002549385625615321
erg	0.002547317200340747
4b	0.0025389716939741235
show	0.0025325967496234772
juan	0.0025023809164582277
presence	0.0024930360059971434
complex	0.002480280542380472
bat	0.0024786018829397734
vision	0.002477116441012166
