principle	1.1407583362774274		1397	194		579	128
kong	5.301750212949732		247	8		26	10
ellipsis	4.384212373141705		288	33		12	1
verbe	5.66432029233444		39	12		473	2
records	2.332123861993251		26	15		1021	126
value	0.9959417834256468		1167	130		4428	226
2d	2.9959417834256468		26	19		805	70
dal	5.223747700948459		240	14		8	5
supra	4.427281095033591		2	2		515	31
hans	3.2622218487630943		394	56		32	18
administrative	2.799249872420549		9	7		824	95
pragmatic	2.6387852002273027		484	96		35	18
ov	3.690315500867385		377	32		82	23
derived	1.1097314406568028		1343	196		438	133
syntactically	2.0204641025597154		623	169		30	6
nicht	4.3423921974470785		252	23		984	12
trait	4.771235496250952		11	7		493	19
benefits	2.195550809117807		10	10		1045	145
karl	4.149747119504682		318	21		43	19
infinitive	3.0622842782543427		410	80		20	5
v	0.4972606245865174		6576	270		7586	233
category	1.29176612437711		1287	185		634	105
ta	2.27200286955568		670	85		247	62
heidelberg	5.079357791613285		20	12		478	9
existential	2.917086362714407		423	86		11	8
force	1.1724671960047657		497	121		2826	194
sir	4.045410459689946		21	8		592	35
trade	2.5291607090528045		16	9		914	114
lease	4.384212373141705		1	1		512	33
algonquian	4.886712713670889		249	23		1	1
people	1.1009878075848267		552	137		3047	194
line	1.0163479940874838		598	139		3298	212
war	2.223747700948459		92	39		1173	113
protocol	3.471675214392045		2	2		646	62
referential	2.9018196060610966		423	88		11	7
jurisdiction	3.114123209773961		3	2		720	80
technology	1.9798221180623699		118	42		1341	138
vs	1.3270169715601623		1246	196		620	87
navajo	5.0122435957547475		246	18		10	4
programs	1.995941783425647		35	13		1176	165
response	1.5708084064112957		172	50		1729	189
asp	3.638785200227303		347	49		31	8
obligatory	2.09663578304512		592	149		36	17
complex	0.7992498724205489		1987	237		899	171
determiners	3.690315500867385		325	54		1	1
coreference	4.262221848763095		282	36		2	1
procedure	1.7851746872088259		97	44		1414	162
congress	2.8134637316402498		14	9		809	92
licensing	2.149747119504682		662	119		195	41
halle	3.2818506555120273		369	67		9	6
action	1.0836579290469095		481	100		2914	235
immigration	5.149747119504682		1	1		428	19
cinque	3.564784618783526		336	58		4	2
justice	2.564784618783526		22	16		894	104
visual	3.0622842782543427		98	20		895	65
distinction	1.1362848596981197		1228	217		337	106
ut	3.2622218487630943		449	25		157	49
financing	4.3423921974470785		1	1		505	34
conduct	2.2048886736971434		4	4		998	150
bilingual	4.564784618783526		269	21		17	9
fonction	5.564784618783526		3	3		398	12
1986	1.1724671960047657		1301	187		535	128
fronting	3.799249872420549		312	50		1	1
industry	2.626185163447669		4	2		837	113
eli	5.66432029233444		213	9		8	5
ranking	3.471675214392045		405	43		119	21
progressive	2.6387852002273027		528	65		148	49
nominals	3.1678944662149413		373	78		1	1
information	0.5145731728297582		1818	204		7570	293
modifiers	3.2622218487630943		383	67		40	7
department	1.2622218487630947		244	114		2169	182
patterns	1.4943952908921279		1029	156		447	96
combat	4.079357791613284		1	1		532	41
entspricht	7.471675214392045		2	1		293	3
buildings	3.44930740136359		2	2		630	63
topic	1.703490889615118		797	149		200	69
selon	5.223747700948459		7	2		426	17
eur	5.223747700948459		44	5		494	14
saw	1.4660506651981664		1148	181		646	76
earth	2.82781902461732		36	23		827	77
adjuncts	3.204888673697143		366	75		3	2
typology	2.576857451084101		470	111		31	8
elements	0.9363998377712411		1866	217		1143	154
systems	1.0370469867553198		639	130		3243	216
objects	1.3270169715601623		1283	191		750	92
pr	2.8867127136708883		140	25		999	71
provision	2.4604479589687904		6	5		880	124
eme	5.471675214392045		2	1		394	15
weak	1.9402937538757323		725	117		235	68
ditransitive	3.7437547598288456		312	51		5	2
corpus	3.0966357830451194		484	60		203	23
closeness	5.301750212949732		221	13		5	5
applications	2.0204641025597154		46	26		1139	149
access	1.5291607090528045		189	60		1740	186
categories	1.1273793064762274		1294	206		497	119
navigable	6.66432029233444		11	1		339	6
jects	3.6643202923344402		377	33		115	23
namely	1.6261851634476694		821	156		207	74
copular	4.66432029233444		248	27		2	1
ch	2.4163927788908546		868	55		721	78
application	1.0454104596899465		392	117		2749	227
accent	4.0122435957547475		326	29		73	15
insurance	2.9959417834256468		9	5		723	84
filed	2.842318594312435		16	7		774	92
facility	2.7712354962509522		3	2		769	102
bis	4.886712713670889		11	6		453	18
duty	2.8134637316402498		28	8		803	93
environment	1.4886816396977343		248	97		1876	156
sujet	5.886712713670888		11	4		379	8
operating	2.252506693929883		41	23		1013	126
collateral	4.82781902461732		29	1		490	24
ein	3.5174789040051695		260	41		1078	21
resolution	2.2048886736971434		117	32		1171	122
state	0.5498342773175543		1323	192		6266	293
commercial	2.3948596173412136		11	4		899	131
anxiety	4.564784618783526		3	2		466	28
global	2.321928094887362		58	26		1011	116
held	1.5058909297299574		100	58		1578	192
inflected	2.842318594312435		403	98		4	1
fact	0.4245513022780186		3799	295		2056	234
msg	5.886712713670888		7	4		369	8
secretary	2.917086362714407		22	9		759	85
message	2.7302082279908975		41	14		843	93
discrimination	3.7437547598288456		9	6		576	47
prominence	3.6643202923344402		325	43		28	13
manager	2.917086362714407		33	9		777	85
blocking	3.0622842782543427		398	61		51	24
disabilities	4.564784618783526		2	2		461	28
identifier	4.3423921974470785		3	3		486	32
storage	2.690315500867385		27	7		825	103
laws	2.1053530001462284		108	20		1188	145
email	2.3631507576138753		44	29		962	109
appear	0.5982311018766678		2355	278		858	191
consonant	3.2622218487630943		357	66		20	8
dog	2.4382522128545943		538	96		138	35
exemple	6.149747119504682		1	1		340	9
move	1.1362848596981197		1344	171		646	152
agents	2.321928094887362		183	47		1231	95
nombre	5.149747119504682		4	3		410	17
juan	3.2622218487630943		373	57		52	17
realization	2.3527341416685372		502	108		45	31
tdh	7.886712713670889		143	2		1	1
atten	6.301750212949732		2	1		332	8
pro	1.29176612437711		1586	151		1320	139
tama	6.66432029233444		169	6		1	1
proposal	1.3683874059800227		1045	194		415	81
measurements	3.44930740136359		5	4		608	61
release	2.3527341416685372		33	13		938	126
attributive	4.517478904005169		249	30		3	1
role	0.8643449006424336		1873	222		1071	168
1988	1.154262600627175		1264	183		549	136
areas	1.5951582678270448		166	48		1593	187
disease	3.204888673697143		16	2		670	75
project	1.4773217775331864		380	104		2087	151
required	0.733582954771554		570	165		3842	262
animacy	3.690315500867385		301	54		1	1
art	2.3842123731417053		160	30		1151	106
speccp	4.613694219264473		263	27		42	2
antecedents	4.186272995529796		267	34		5	5
om	3.5890321650302033		410	25		188	34
center	1.5647846187835261		151	73		1578	167
speed	2.690315500867385		37	19		824	91
declaration	3.2622218487630943		7	7		636	67
development	1.1497471195046822		657	110		2978	210
encoding	2.82781902461732		472	69		151	31
policies	2.6387852002273027		3	3		775	111
measures	2.079357791613284		46	28		1060	140
hit	2.223747700948459		646	101		278	51
indicative	3.1497471195046827		384	55		65	25
causer	4.613694219264473		241	27		6	2
building	1.2285012309190937		265	127		2132	176
prepositional	2.9018196060610966		380	91		9	4
server	4.149747119504682		3	2		488	38
modals	4.149747119504682		264	38		4	2
ie	0.6261851634476692		2633	249		1655	211
recht	6.471675214392045		6	4		320	4
1993	0.7539987913256485		2136	248		1284	173
discussed	0.8606504170846921		1566	236		568	155
args	6.66432029233444		171	3		16	4
faith	2.9959417834256468		37	12		733	77
issued	2.2818506555120273		5	2		882	144
instance	1.0750704332101861		1402	207		732	130
causee	5.223747700948459		211	18		8	1
svo	3.9170863627144072		286	44		20	3
ordering	1.971829327308839		629	117		152	64
resources	1.7505760256848593		72	35		1266	176
greek	3.012243595754747		431	59		136	29
rim	5.66432029233444		5	2		359	12
sector	3.6136942192644725		1	1		550	57
whereas	1.4327562250997423		923	172		318	91
anaphoric	3.1497471195046827		342	78		2	2
blood	2.948113258335032		43	17		750	75
scientific	2.626185163447669		23	14		795	101
inanimate	3.4272810950335915		325	52		23	14
thee	5.079357791613285		19	9		423	12
regulation	2.690315500867385		22	3		773	107
size	1.6578940231750074		135	47		1436	178
telicity	5.149747119504682		208	19		1	1
pres	2.932516403284013		400	60		66	33
thesis	2.079357791613284		595	113		150	55
roles	2.07079577810986		610	107		174	62
prior	1.378918073472192		212	80		1816	193
sowie	6.149747119504682		3	3		325	7
baker	2.9959417834256468		384	64		52	25
institutions	2.7712354962509522		9	6		725	98
infinitives	3.4055860239342723		316	64		7	3
fort	3.799249872420549		14	9		541	42
world	1.3683874059800227		662	84		2647	191
armenian	6.66432029233444		160	5		2	2
industrial	2.9018196060610966		1	1		674	94
assumption	1.3219280948873624		945	200		266	84
signature	3.186272995529796		4	4		619	74
son	2.012243595754747		315	80		1548	96
phys	4.948113258335032		8	3		408	20
maintenance	2.5291607090528045		13	7		793	116
sag	3.471675214392045		309	60		9	4
realized	1.7851746872088259		674	142		153	64
income	3.204888673697143		1	1		608	76
operational	3.045410459689947		17	7		669	79
contrastive	3.2622218487630943		328	69		9	5
mit	1.2002121864876698		1757	244		1622	65
universal	1.4829905276198787		866	166		289	88
dieser	6.301750212949732		15	3		335	6
interrogative	3.5174789040051695		299	61		1	1
agentive	3.4055860239342723		312	64		8	3
ortho	6.66432029233444		161	2		7	5
appositive	5.471675214392045		194	14		5	2
were	0.31685710533994055		2793	265		11226	305
format	2.4382522128545943		65	27		910	104
archive	4.471675214392044		19	7		465	25
team	2.82781902461732		49	14		769	86
interpreted	1.3118038776136551		920	198		232	88
ke	3.4055860239342723		354	34		89	33
rizzi	3.2237477009484596		328	73		11	3
r	0.4604479589687903		3280	254		10192	262
bought	2.321928094887362		504	105		106	37
rates	2.4829905276198785		81	15		918	112
science	1.5468627107862636		177	84		1560	159
argue	1.2867998714837607		941	205		250	86
review	1.0836579290469095		324	123		2357	212
system	0.5350372753894739		1815	219		6892	271
g	0.49153563675288725		1755	234		7093	271
theater	4.948113258335032		3	2		389	21
__	4.149747119504682		277	31		53	9
alf	7.149747119504682		2	2		269	3
official	2.342392197447078		36	17		876	123
prop	3.44930740136359		378	30		147	35
county	3.1678944662149413		8	2		612	77
quality	1.7369655941662063		163	43		1389	170
phenomenon	1.5890321650302033		721	183		138	53
evidence	0.6105883083966507		2817	269		2093	196
hearer	3.8867127136708883		265	47		2	1
1987	1.347553902562857		1033	156		501	123
schools	2.8867127136708883		25	13		700	83
growth	2.5890321650302033		30	10		784	108
deuxime	6.886712713670888		3	1		279	5
particles	2.703490889615118		458	75		147	34
applicant	4.045410459689946		2	2		469	41
huck	8.471675214392045		1	1		224	1
donn	5.471675214392045		12	6		366	10
heart	2.4163927788908546		169	33		1090	100
vessel	4.517478904005169		2	1		420	30
fan	4.564784618783526		3	3		417	27
girl	2.716787712228576		492	76		215	32
delivery	3.0966357830451194		1	1		608	82
pump	4.262221848763095		1	1		442	36
generalization	1.955975376108002		544	164		43	19
translational	6.0122435957547475		173	8		7	3
pesetsky	3.3219280948873626		318	69		22	2
past	0.9520389615488316		1658	179		1087	188
funds	2.8867127136708883		2	2		652	94
users	2.7302082279908975		44	15		766	92
paradigms	2.932516403284013		363	75		31	18
typological	3.2237477009484596		317	73		4	3
impact	1.8569653702768363		47	36		1093	160
grammars	3.079357791613284		330	83		1	1
classes	1.4548669267054906		960	141		485	118
menu	4.471675214392044		11	3		437	29
submitted	2.140758336277427		55	26		971	135
postverbal	3.242856523896164		316	74		8	1
amd	6.886712713670888		2	2		274	4
since	0.3948596173412136		3912	283		2493	257
guidelines	2.576857451084101		17	9		753	110
computer	1.9481132583350316		116	37		1168	147
reprsentation	6.149747119504682		4	4		309	6
tor	3.638785200227303		335	11		108	46
parliament	4.223747700948459		3	3		444	35
domains	2.4829905276198785		457	102		96	25
book	1.1053530001462286		1563	191		1204	139
agree	1.3736431314315178		1021	144		534	130
facts	1.07079577810986		1346	215		752	123
pdf	4.301750212949732		11	7		450	29
prsent	5.886712713670888		11	4		334	8
3pl	3.8278190246173196		264	47		4	3
human	1.2525066939298828		514	101		2420	197
notice	1.384212373141705		307	107		1898	165
strong	1.0966357830451197		1254	186		628	146
testimony	3.44930740136359		3	3		540	62
notion	1.5001316604412724		884	163		400	88
gods	4.427281095033591		5	4		425	29
tape	3.5890321650302033		18	12		546	47
interpretable	3.6136942192644725		277	57		1	1
constitution	3.012243595754747		31	18		668	70
nit	6.471675214392045		157	5		5	3
planning	2.44930740136359		20	10		787	120
adjoined	3.079357791613284		326	81		4	3
shown	0.5890321650302032		2270	268		1063	204
company	1.8643449006424337		102	41		1173	154
expletives	4.613694219264473		217	27		2	2
positions	1.2622218487630947		1042	192		466	104
argued	1.347553902562857		880	200		260	79
1995	0.6772593480419385		2411	259		1734	185
element	1.087970921917992		1705	208		1456	126
machine	2.932516403284013		25	18		671	75
worlds	2.785174687208826		461	42		192	61
mother	1.971829327308839		797	118		540	63
demonstrative	3.8278190246173196		261	47		3	3
lexically	2.60131049480864		383	114		3	3
community	1.955975376108002		70	30		1063	153
conceptual	2.494395290892128		465	76		125	50
time	0.35014169705201276		1807	222		8539	335
irrealis	4.613694219264473		219	28		8	1
funding	2.9798221180623696		18	17		645	73
university	0.4660506651981663		3428	311		2406	203
empathy	5.384212373141706		188	12		8	5
athabaskan	6.0122435957547475		165	10		1	1
feb	3.856965370276836		36	5		538	44
faithfulness	4.948113258335032		206	19		12	4
1985	1.384212373141705		964	152		463	120
consent	2.917086362714407		2	1		626	93
site	1.6261851634476694		214	81		1507	149
premire	6.66432029233444		3	1		277	6
europe	2.799249872420549		33	22		707	80
officers	3.045410459689947		3	3		599	83
drug	3.1678944662149413		7	6		583	73
edo	6.886712713670888		145	4		5	2
sich	4.613694219264473		170	21		704	8
ete	5.149747119504682		39	9		422	11
care	1.696888154790871		113	62		1269	157
ambiguity	2.29176612437711		459	111		60	34
fax	2.932516403284013		11	9		634	84
peuvent	5.564784618783526		2	1		327	14
constitutional	3.716787712228576		2	1		487	53
register	2.785174687208826		107	29		842	74
credit	2.8134637316402498		7	6		651	95
overtly	2.743754759828845		359	101		7	5
actions	1.703490889615118		75	34		1191	184
bean	5.301750212949732		13	7		362	11
lit	2.4604479589687904		466	87		130	42
su	2.716787712228576		534	63		324	45
guard	3.6136942192644725		4	4		503	54
canonical	2.7712354962509522		363	93		23	11
inversion	2.932516403284013		367	80		66	13
vehicles	3.5174789040051695		12	6		530	56
checked	2.2332704750669654		502	98		125	53
appears	0.7574296967259219		1618	236		623	184
economics	3.8867127136708883		2	2		462	46
direct	0.710123981947565		2133	215		1423	219
gad	7.886712713670889		3	2		231	1
sami	6.0122435957547475		36	9		362	2
pf	3.1318252115074197		382	64		136	17
chief	2.4604479589687904		60	17		833	112
prepositions	3.2622218487630943		300	72		8	2
morphologically	2.321928094887362		418	139		5	3
defendant	4.262221848763095		2	1		420	36
surround	5.0122435957547475		5	5		363	17
anderson	2.690315500867385		438	67		148	43
1976	1.7574296967259218		695	123		273	87
voir	5.149747119504682		9	5		360	15
z	1.7574296967259218		687	117		2271	93
